"Reactive Agent","Reactive Agent"
"-1.0","-1.0"
"-2.0","-2.0"
"-3.0","-3.0"
"-4.0","-4.0"
"-5.0","-5.0"
"-6.0","-6.0"
"-7.0","-7.0"
"-8.0","-8.0"
"-9.0","-9.0"
"-10.0","-10.0"
"-11.0","-11.0"
"-12.0","-12.0"
"-13.0","-13.0"
"-14.0","-14.0"
"-15.0","-15.0"
"-16.0","-16.0"
"-17.0","-17.0"
"-18.0","-18.0"
"-19.0","-19.0"
"-20.0","-20.0"
"-21.0","-21.0"
"-22.0","-22.0"
"-23.0","-23.0"
"-24.0","-24.0"
"-25.0","-25.0"
"-26.0","-26.0"
"-27.0","-27.0"
"-28.0","-28.0"
"-29.0","-29.0"
"-30.0","-30.0"
"-31.0","-31.0"
"-32.0","-32.0"
"-33.0","-33.0"
"-34.0","-34.0"
"-35.0","-35.0"
"-36.0","-36.0"
"-37.0","-37.0"
"-38.0","-38.0"
"-39.0","-39.0"
"-40.0","-40.0"
"-41.0","-41.0"
"-42.0","-42.0"
"-43.0","-43.0"
"-44.0","-44.0"
"-45.0","-45.0"
"-46.0","-46.0"
"-47.0","-47.0"
"-48.0","-48.0"
"-49.0","-49.0"
"-50.0","-50.0"
"-51.0","-51.0"
"-52.0","-52.0"
"-53.0","-53.0"
"-54.0","47.0"
"-55.0","46.0"
"-56.0","45.0"
"-57.0","145.0"
"-58.0","144.0"
"-59.0","143.0"
"-60.0","142.0"
"-61.0","141.0"
"-62.0","140.0"
"-63.0","139.0"
"-64.0","138.0"
"-65.0","137.0"
"-66.0","136.0"
"-67.0","135.0"
"-68.0","235.0"
"-69.0","234.0"
"-70.0","233.0"
"-71.0","232.0"
"-72.0","231.0"
"-73.0","230.0"
"-74.0","330.0"
"-75.0","329.0"
"-76.0","328.0"
"-77.0","428.0"
"-78.0","427.0"
"-79.0","426.0"
"-80.0","425.0"
"-81.0","424.0"
"-82.0","423.0"
"-83.0","422.0"
"-84.0","421.0"
"-85.0","420.0"
"-86.0","419.0"
"-87.0","418.0"
"-88.0","417.0"
"-89.0","416.0"
"-90.0","415.0"
"-91.0","414.0"
"-92.0","413.0"
"-93.0","412.0"
"-94.0","411.0"
"-95.0","410.0"
"-96.0","409.0"
"-97.0","408.0"
"-98.0","407.0"
"-99.0","406.0"
"-100.0","405.0"
"-101.0","404.0"
"-102.0","403.0"
"-103.0","402.0"
"-104.0","401.0"
"-105.0","400.0"
"-106.0","399.0"
"-107.0","398.0"
"-108.0","397.0"
"-109.0","396.0"
"-110.0","395.0"
"-111.0","394.0"
"-112.0","393.0"
"-113.0","392.0"
"-114.0","391.0"
"-115.0","390.0"
"-116.0","389.0"
"-117.0","388.0"
"-118.0","387.0"
"-119.0","386.0"
"-120.0","385.0"
"-121.0","384.0"
"-122.0","383.0"
"-123.0","382.0"
"-124.0","381.0"
"-125.0","380.0"
"-126.0","379.0"
"-127.0","378.0"
"-128.0","377.0"
"-129.0","376.0"
"-130.0","375.0"
"-131.0","374.0"
"-132.0","373.0"
"-133.0","372.0"
"-134.0","371.0"
"-135.0","370.0"
"-136.0","369.0"
"-137.0","368.0"
"-138.0","367.0"
"-139.0","366.0"
"-140.0","365.0"
"-141.0","364.0"
"-142.0","363.0"
"-143.0","362.0"
"-144.0","361.0"
"-145.0","360.0"
"-146.0","359.0"
"-147.0","358.0"
"-148.0","357.0"
"-149.0","356.0"
"-150.0","355.0"
"-151.0","354.0"
"-152.0","353.0"
"-153.0","352.0"
"-154.0","351.0"
"-155.0","350.0"
"-156.0","349.0"
"-157.0","348.0"
"-158.0","347.0"
"-159.0","346.0"
"-160.0","345.0"
"-161.0","344.0"
"-162.0","343.0"
"-163.0","342.0"
"-164.0","341.0"
"-165.0","340.0"
"-166.0","339.0"
"-167.0","338.0"
"-168.0","337.0"
"-169.0","336.0"
"-170.0","335.0"
"-171.0","334.0"
"-172.0","333.0"
"-173.0","332.0"
"-174.0","331.0"
"-175.0","330.0"
"-176.0","329.0"
"-177.0","328.0"
"-178.0","327.0"
"-179.0","326.0"
"-180.0","325.0"
"-181.0","324.0"
"-182.0","323.0"
"-183.0","322.0"
"-184.0","321.0"
"-185.0","320.0"
"-186.0","319.0"
"-187.0","318.0"
"-188.0","317.0"
"-189.0","316.0"
"-190.0","315.0"
"-191.0","314.0"
"-192.0","313.0"
"-193.0","312.0"
"-194.0","311.0"
"-195.0","310.0"
"-196.0","309.0"
"-197.0","308.0"
"-198.0","307.0"
"-199.0","306.0"
"-200.0","305.0"
"-201.0","304.0"
"-202.0","303.0"
"-203.0","302.0"
"-204.0","301.0"
"-205.0","300.0"
"-206.0","299.0"
"-207.0","298.0"
"-208.0","297.0"
"-209.0","296.0"
"-210.0","295.0"
"-211.0","294.0"
"-212.0","293.0"
"-213.0","292.0"
"-214.0","291.0"
"-215.0","290.0"
"-216.0","289.0"
"-217.0","288.0"
"-218.0","287.0"
"-219.0","286.0"
"-220.0","285.0"
"-221.0","284.0"
"-222.0","283.0"
"-223.0","282.0"
"-224.0","281.0"
"-225.0","280.0"
"-226.0","279.0"
"-227.0","278.0"
"-228.0","277.0"
"-229.0","276.0"
"-230.0","275.0"
"-231.0","274.0"
"-232.0","273.0"
"-233.0","272.0"
"-234.0","271.0"
"-235.0","270.0"
"-236.0","269.0"
"-237.0","268.0"
"-238.0","267.0"
"-239.0","266.0"
"-240.0","265.0"
"-241.0","264.0"
"-242.0","263.0"
"-243.0","262.0"
"-244.0","261.0"
"-245.0","260.0"
"-246.0","259.0"
"-247.0","258.0"
"-248.0","257.0"
"-249.0","256.0"
"-250.0","255.0"
"-251.0","254.0"
"-252.0","253.0"
"-253.0","252.0"
"-254.0","352.0"
"-255.0","452.0"
"-256.0","451.0"
"-257.0","450.0"
"-258.0","449.0"
"-259.0","448.0"
"-260.0","447.0"
"-261.0","446.0"
"-262.0","445.0"
"-263.0","444.0"
"-264.0","544.0"
"-265.0","543.0"
"-266.0","542.0"
"-267.0","541.0"
"-268.0","540.0"
"-269.0","640.0"
"-270.0","639.0"
"-271.0","638.0"
"-272.0","738.0"
"-273.0","737.0"
"-274.0","837.0"
"-275.0","836.0"
"-276.0","835.0"
"-277.0","834.0"
"-278.0","833.0"
"-279.0","832.0"
"-280.0","831.0"
"-281.0","830.0"
"-282.0","829.0"
"-283.0","828.0"
"-284.0","827.0"
"-285.0","927.0"
"-286.0","926.0"
"-287.0","925.0"
"-288.0","924.0"
"-289.0","923.0"
"-290.0","922.0"
"-291.0","1022.0"
"-292.0","1021.0"
"-293.0","1020.0"
"-294.0","1019.0"
"-295.0","1018.0"
"-296.0","1017.0"
"-297.0","1016.0"
"-298.0","1015.0"
"-299.0","1014.0"
"-300.0","1013.0"
"-301.0","1012.0"
"-302.0","1011.0"
"-303.0","1111.0"
"-304.0","1110.0"
"-305.0","1109.0"
"-306.0","1108.0"
"-307.0","1107.0"
"-308.0","1106.0"
"-309.0","1105.0"
"-310.0","1104.0"
"-311.0","1103.0"
"-312.0","1102.0"
"-313.0","1101.0"
"-314.0","1201.0"
"-315.0","1200.0"
"-316.0","1300.0"
"-317.0","1299.0"
