"Deep Learning Agent (136)","Deep Learning Agent (136)"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","-1.0"
"0.0","-2.0"
"0.0","-3.0"
"0.0","-3.0"
"-1.0","-4.0"
"-2.0","-5.0"
"-3.0","-6.0"
"-4.0","-7.0"
"-5.0","-8.0"
"-6.0","-9.0"
"-7.0","-10.0"
"-8.0","-11.0"
"-9.0","-12.0"
"-10.0","-13.0"
"-10.0","-13.0"
"-10.0","-13.0"
"-10.0","-13.0"
"-10.0","-13.0"
"-11.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-13.0"
"-12.0","-14.0"
"-12.0","-15.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-16.0"
"-12.0","-17.0"
"-12.0","-18.0"
"-13.0","-19.0"
"-14.0","-20.0"
"-15.0","-21.0"
"-16.0","-21.0"
"-17.0","-21.0"
"-18.0","-22.0"
"-19.0","-23.0"
"-20.0","-24.0"
"-21.0","-25.0"
"-22.0","-25.0"
"-23.0","-25.0"
"-24.0","-25.0"
"-25.0","-25.0"
"-26.0","-25.0"
"-27.0","-25.0"
